claim_name,search_volume
ethical - environment,113502487
shrimp,77711760
sugar free,74588723
honey,73957180
health (passive),56756609
herbal,52093564
diabetic,46258132
boar,45580767
lactose free,37254667
pumpkin,35277182
low gi,33486388
chicken,33480524
garden pea,30745036
probiotic,27936827
dry,26049327
rabbit,25621523
ethnic & exotic,24798675
hfcs free,21111032
microwaveable,20373173
low carb,14911004
dha,14241731
seasonal/in-out products,13969724
vegetables,11167387
joint health,9020619
low sodium,8708056
blueberry,8467294
fish,7542130
heart meat,6942151
vegetarian,6267768
cheese,6148701
mango,5478031
low sugar,5349287
added fiber,5238340
refill,4852041
seafood,4834860
liver,4790501
traditional,3876652
carrot,3534820
french bisque,3235011
health (active),2780877
no trans fats,2723925
sausage,2572511
duck,2302234
gmo free,2102603
beef hamburger,2081539
anti-aging/aging-well,1940499
energy/alertness,1884902
others,1849912
low calorie,1638926
sports & recovery,1618448
egg,1615260
brain health,1558162
salmon,1531221
skin health,1506771
ethical,1466098
wholegrain,1410596
heart health,1377595
eye health,1344679
yogurt,1288863
allergy,1241274
soy foods,1043191
economy,928077
co-branding,887488
ethical - not specific,813054
choice,749996
oral health,724009
bone health,654823
tuna,571063
low cholesterol,543860
convenience - time saving,532556
no added sugar,509226
organic,416064
digestive/gut health,407298
added protein,370875
ethical - animal/fish & bird,364425
added iron,343031
vitamin/mineral fortified,340753
gluten free,333148
crawfish,305477
high/source of fiber,304121
weight management,291902
prebiotic,280497
crab,266546
ethical - human,207173
vegan,198566
sweet potato,157041
low fat,151172
natural,151114
sticks,125147
beef,124265
high/source of protein,112339
immune health,109439
convenience - consumption,109435
convenience - packaging,102946
turkey,83363
pork,74835
banana,74772
sardine,60407
toffee,48140
omega-3,39213
indulgent & premium,38961
meat,38711
mint,29964
venison,26208
poultry,25488
halal,23996
celery,19995
added calcium,19731
ricotta cheese,18001
bacon,16957
red apple,15366
trout,14674
parsley,11848
lamb,9419
green bean,9357
roquefort cheese,8522
sole,8460
cinnamon,7270
antioxidant,6887
"functional, not specified",6859
single shot,6089
convenience - easy-to-prepare,5078
ethical - packaging,3592
strawberry,3290
green tea,3055
peanut butter,3002
pheasant,2967
no additives/preservatives,2734
mackerel,2316
pleasure,2103
cranberry,1986
spinach,1890
chili,1868
cheddar cheese,1826
coconut,1458
dandelion greens,1354
orange,1271
snickerdoodle,1226
kosher,1080
cod,925
broccoli,832
milk chocolate,646
convenience - ready prepared,420
convenience,360
seeds,252
hemp seeds,135
herring,132
parmesan cheese,112
sea salt,110
gingerbread,80
peach,29
kale,25
fruit,18
nuts,17
peppermint,16
smoked,11
butter,5
carob,3
cashew nut,3
white cheddar cheese,3
